"iso2c","year","bond_yld_10yr_fred","us_bond_10yr","bond_spread_fred","bond_spread_fred_release_year","lt_ratecov_fred","lt_ratecov_fred_release_year","bond_yld_datastream","bond_spread_datastream","bond_yld_datamarket","bond_spread_datamarket","bond_spread_fred_datastream"
"BR","2004",NA,NA,NA,NA,NA,NA,NA,NA,3.90248,-0.371686666666667,NA
"BR","2005",NA,NA,NA,NA,NA,NA,NA,NA,4.58938,0.29938,NA
"BR","2006",NA,NA,NA,NA,NA,NA,13.29,8.2975,5.36796,0.576293333333333,8.2975
"BR","2007",NA,NA,NA,NA,NA,NA,11.7075,6.8,6.0796,1.45043333333333,6.8
"BR","2008",NA,NA,NA,NA,NA,NA,14.0775,9.715,6.34101,2.67434333333333,9.715
"BR","2009",NA,NA,NA,NA,NA,NA,12.7425,8.635,6.9565,3.69983333333333,8.635
"BR","2010",NA,NA,NA,NA,NA,NA,12.3033333333333,8.27083333333333,7.98086,4.76669333333333,8.27083333333333
"BR","2011",NA,NA,NA,NA,NA,NA,12.04,8.42,8.66874,5.88290666666667,8.42
"BR","2012",NA,NA,NA,NA,NA,NA,10.1375,7.5925,9.92029,8.11779,7.5925
"BR","2013",NA,NA,NA,NA,NA,NA,11.0725,7.955,9.67302,7.32218666666667,7.955
"BR","2014",NA,NA,NA,NA,NA,NA,12.295,9.22,9.54359,7.00275666666667,9.22
"BR","2015",NA,NA,NA,NA,NA,NA,12.66,10.19,NA,NA,10.19
"BW","2009",NA,NA,NA,NA,NA,NA,8.5325,4.425,NA,NA,4.425
"BW","2010",NA,NA,NA,NA,NA,NA,7.96,3.9275,NA,NA,3.9275
"BW","2011",NA,NA,NA,NA,NA,NA,8.325,4.705,NA,NA,4.705
"BW","2012",NA,NA,NA,NA,NA,NA,7.48666666666667,4.94166666666667,NA,NA,4.94166666666667
"BW","2013",NA,NA,NA,NA,NA,NA,6.6525,3.535,NA,NA,3.535
"BW","2014",NA,NA,NA,NA,NA,NA,6.0275,2.9525,NA,NA,2.9525
"BW","2015",NA,NA,NA,NA,NA,NA,5.865,3.395,NA,NA,3.395
"BY","2004",NA,NA,NA,NA,NA,NA,16.7275,11.68,NA,NA,11.68
"BY","2005",NA,NA,NA,NA,NA,NA,13.015,8.3675,NA,NA,8.3675
"BY","2006",NA,NA,NA,NA,NA,NA,4.25,-0.7425,NA,NA,-0.7425
"BY","2007",NA,NA,NA,NA,NA,NA,10.7333333333333,5.82583333333333,NA,NA,5.82583333333333
"BY","2008",NA,NA,NA,NA,NA,NA,10.035,5.6725,NA,NA,5.6725
"BY","2009",NA,NA,NA,NA,NA,NA,0,-4.1075,NA,NA,-4.1075
"BY","2010",NA,NA,NA,NA,NA,NA,0,-4.0325,NA,NA,-4.0325
"BY","2011",NA,NA,NA,NA,NA,NA,19.6666666666667,16.0466666666667,NA,NA,16.0466666666667
"BY","2012",NA,NA,NA,NA,NA,NA,0,-2.545,NA,NA,-2.545
"BY","2013",NA,NA,NA,NA,NA,NA,3.3,0.1825,NA,NA,0.1825
"BY","2014",NA,NA,NA,NA,NA,NA,8.775,5.7,NA,NA,5.7
"BY","2015",NA,NA,NA,NA,NA,NA,28,25.53,NA,NA,25.53
"CA","1953",NA,NA,NA,NA,NA,NA,3.705,0.641666666666667,NA,NA,0.641666666666667
"CA","1954",NA,NA,NA,NA,NA,NA,3.175,0.535,NA,NA,0.535
"CA","1955",3.18916666666667,2.81666666666667,0.3725,0.360833333333333,3.17092972287422,3.54134847619588,3.1375,0.2375,NA,NA,0.3725
"CA","1956",3.60583333333333,3.1825,0.423333333333333,0.474166666666667,6.33561283112537,6.17666580618429,3.6275,0.485,NA,NA,0.423333333333333
"CA","1957",4.125,3.6475,0.4775,0.540833333333333,3.65979594414553,4.16661512858692,4.11,0.569999999999999,NA,NA,0.4775
"CA","1958",4.11583333333333,3.31583333333333,0.8,0.7575,6.19739043498375,7.99335781744417,4.1475,0.6725,NA,NA,0.8
"CA","1959",5.04833333333333,4.33333333333333,0.715000000000001,0.775833333333334,5.44436753883735,4.47041201155837,5.075,0.945,NA,NA,0.715000000000001
"CA","1960",5.18833333333333,4.11666666666667,1.07166666666667,1.17916666666667,4.22898463780884,2.92086490130424,5.1825,1.1225,NA,NA,1.07166666666667
"CA","1961",5.05833333333333,3.8825,1.17583333333333,1.0525,2.52585882176699,2.06420810392795,5.045,1.1225,NA,NA,1.17583333333333
"CA","1962",5.09916666666667,3.94583333333333,1.15333333333333,1.22833333333333,4.20731317056879,3.67716365688137,5.115,1.12,NA,NA,1.15333333333333
"CA","1963",5.09083333333333,4.0025,1.08833333333333,1.03666666666667,1.75385603101757,1.96808232906384,5.09,1.04,NA,NA,1.08833333333333
"CA","1964",5.18416666666667,4.18666666666667,0.9975,0.950833333333334,1.0832714181522,1.8301515030796,5.185,0.9975,NA,NA,0.9975
"CA","1965",5.19916666666667,4.2825,0.916666666666667,0.900833333333334,3.08991291837818,3.30401951228689,5.21,0.9425,NA,NA,0.916666666666667
"CA","1966",5.685,4.92333333333333,0.761666666666667,0.8175,2.47231071761981,2.17222490406188,5.6875,0.92,NA,NA,0.761666666666667
"CA","1967",5.89833333333333,5.07333333333333,0.825,0.849166666666666,5.85645796719551,6.83596432139691,5.9375,0.9275,NA,NA,0.825
"CA","1968",6.725,5.64583333333333,1.07916666666667,1.06833333333333,3.17818666995843,4.23224104068957,6.75,1.295,NA,NA,1.07916666666667
"CA","1969",7.55833333333333,6.67083333333333,0.8875,0.837499999999999,4.62560758639992,4.76076093809833,7.5825,1.255,NA,NA,0.8875
"CA","1970",7.96583333333333,7.34833333333333,0.6175,0.596666666666667,3.38226503410705,7.27985907782249,7.9125,1.05,NA,NA,0.6175
"CA","1971",6.945,6.15916666666667,0.785833333333334,0.806666666666667,4.13393092126336,4.09792411508457,6.9475,0.8275,NA,NA,0.785833333333334
"CA","1972",7.225,6.21,1.015,0.955833333333334,3.560912658658,1.81791112585781,7.23,1.22,NA,NA,1.015
"CA","1973",7.52833333333333,6.8425,0.685833333333333,0.7225,3.3545887826368,2.26700574455047,7.5625,0.445,NA,NA,0.685833333333333
"CA","1974",8.87,7.5575,1.3125,1.315,8.44432322154174,6.29901471169987,8.9025,0.852499999999999,NA,NA,1.3125
"CA","1975",8.99333333333333,7.9875,1.00583333333333,1.225,5.92176247767096,3.57273890737553,9.035,0.842499999999999,NA,NA,1.00583333333333
"CA","1976",9.22916666666667,7.61166666666667,1.6175,1.52416666666667,2.35013520827171,3.60578257874841,9.1775,1.3125,NA,NA,1.6175
"CA","1977",8.69333333333333,7.41916666666667,1.27416666666667,1.22833333333333,1.13168133646774,2.03633600122548,8.7025,1.0325,NA,NA,1.27416666666667
"CA","1978",9.23583333333333,8.41,0.825833333333334,0.752500000000001,1.98386595245537,3.31224102499133,9.2725,0.787500000000001,NA,NA,0.825833333333334
"CA","1979",10.1791666666667,9.4425,0.736666666666668,0.671666666666667,5.46149068809241,10.9311096433369,10.2125,0.8825,NA,NA,0.736666666666668
"CA","1980",12.3383333333333,11.46,0.878333333333332,0.799166666666666,5.43664214587464,5.69457558232489,12.485,1.1,NA,NA,0.878333333333332
"CA","1981",14.9891666666667,13.9108333333333,1.07833333333333,1.32333333333333,9.22471477717655,5.47077444718194,15.22,1.5025,NA,NA,1.07833333333333
"CA","1982",14.4353333333333,13.0016666666667,1.43366666666667,1.32895833333333,10.9743713941872,14.2357387848735,14.2575,1.34,NA,NA,1.43366666666667
"CA","1983",11.3985833333333,11.105,0.293583333333332,0.152625,2.96980177546354,4.59320041069188,11.7925,0.450000000000001,NA,NA,0.293583333333332
"CA","1984",12.7100416666667,12.4383333333333,0.271708333333335,0.277458333333334,6.08508525646752,6.55038173784332,12.75,0.272500000000001,NA,NA,0.271708333333335
"CA","1985",10.9118333333333,10.6233333333333,0.288500000000001,0.544416666666667,6.63834540855396,5.79033084224038,11.045,0.0724999999999998,NA,NA,0.288500000000001
"CA","1986",9.14554166666667,7.6825,1.46304166666667,1.44204166666667,4.85352106884082,3.31798072976243,9.52,1.6675,NA,NA,1.46304166666667
"CA","1987",9.47070833333333,8.38416666666667,1.08654166666667,1.05295833333333,8.81989857709323,5.51974824517247,9.95,1.5675,NA,NA,1.08654166666667
"CA","1988",9.83091666666667,8.84583333333333,0.985083333333334,1.00091666666667,3.09127520175356,2.42644234217464,10.225,1.3775,NA,NA,0.985083333333334
"CA","1989",9.78054166666667,8.49833333333333,1.28220833333333,1.46,4.34331749629099,4.54017671788504,9.9225,1.4225,NA,NA,1.28220833333333
"CA","1990",10.708125,8.55,2.158125,2.16275,4.42204607311108,5.41818877921344,10.8525,2.3025,NA,NA,2.158125
"CA","1991",9.50204166666667,7.85833333333333,1.64370833333333,1.45445833333333,5.35707875598964,7.13095892648113,9.765,1.905,NA,NA,1.64370833333333
"CA","1992",8.06983333333333,7.01,1.05983333333333,1.15720833333333,5.97888960428314,5.83183487786426,8.765,1.755,NA,NA,1.05983333333333
"CA","1993",7.26991666666667,5.87333333333333,1.39658333333333,1.20783333333333,5.65350162567339,5.21275257252207,7.8475,1.805,NA,NA,1.39658333333333
"CA","1994",8.30795833333333,7.08,1.22795833333333,1.42334981025,12.0626045890086,4.16250080388542,8.63,1.145,NA,NA,1.22795833333333
"CA","1995",8.16179189075,6.58,1.58179189075,1.56354200833333,7.32191395064344,5.49088581714296,8.28,1.3175,NA,NA,1.58179189075
"CA","1996",7.22991522375,6.43833333333333,0.791581890416666,0.421709235333333,7.81576578545596,9.12616656819007,7.505,0.685,NA,NA,0.791581890416666
"CA","1997",6.14307250133333,6.3525,-0.209427498666667,-0.236425695,7.08526931470406,7.96556474834223,6.4225,-0.262499999999999,NA,NA,-0.209427498666667
"CA","1998",5.27905303025,5.26416666666667,0.014886363583333,0.0881518524166669,3.91379982621729,4.0278602700895,5.465,-0.255000000000001,NA,NA,0.014886363583333
"CA","1999",5.54110206891667,5.63666666666667,-0.0955645977500001,-0.172448138083333,7.52176260567642,7.29701424247935,5.69,-0.5,NA,NA,-0.0955645977500001
"CA","2000",5.92541187158333,6.02916666666667,-0.103754795083334,0.028050846666666,5.10876289245392,4.69197367509177,5.8875,-0.342499999999999,NA,NA,-0.103754795083334
"CA","2001",5.48027224308333,5.0175,0.462772243083333,0.471241940083333,4.04277876913388,4.17044958075728,5.7825,0.15,NA,NA,0.462772243083333
"CA","2002",5.29090710675,4.61083333333333,0.680073773416666,0.855850829666667,4.95630865051722,4.97353058511333,5.66,0.23,NA,NA,0.680073773416666
"CA","2003",4.81054456208333,4.015,0.795544562083333,0.631141580416666,4.3647909259761,5.14500346862472,5.2775,0.3225,NA,NA,0.795544562083333
"CA","2004",4.57960675858333,4.27416666666667,0.305440091916666,0.196736471833333,4.11544713518469,4.90202873645877,5.08,0.0324999999999998,NA,NA,0.305440091916666
"CA","2005",4.06692929291667,4.29,-0.223070707083333,-0.326826455583333,4.10125867040009,3.16648958590295,4.3875,-0.26,NA,NA,-0.223070707083333
"CA","2006",4.20775969741667,4.79166666666667,-0.58390696925,-0.620855766166667,4.28226156670987,4.33510095338784,4.3,-0.6925,NA,NA,-0.58390696925
"CA","2007",4.26976743,4.62916666666667,-0.359399236666667,-0.196903024583333,4.75546740865204,7.93530847472566,4.335,-0.572500000000001,NA,NA,-0.359399236666667
"CA","2008",3.60530239416667,3.66666666666667,-0.0613642725000001,-0.0402280607500001,6.52175903086161,10.9514391819973,4.0375,-0.325,NA,NA,-0.0613642725000001
"CA","2009",3.23061889566667,3.25666666666667,-0.026047771,-0.126022551416666,7.84708685769525,4.53107074664801,3.8925,-0.215,NA,NA,-0.026047771
"CA","2010",3.23513996666667,3.21416666666667,0.0209732999999996,0.0466208971666666,8.72236859939934,8.05576482559861,3.6575,-0.375,NA,NA,0.0209732999999996
"CA","2011",2.78303612083333,2.78583333333333,-0.00279721249999998,0.0339467893333336,19.1140947715184,20.1694944817588,3.2175,-0.4025,NA,NA,-0.00279721249999998
"CA","2012",1.87341012575,1.8025,0.07091012575,0.0628218083333334,7.65456382502938,6.134857792162,2.3325,-0.2125,NA,NA,0.07091012575
"CA","2013",2.2619587605,2.35083333333333,-0.0888745728333338,-0.154073052,15.9065759986418,12.3523289932815,2.7175,-0.399999999999999,NA,NA,-0.0888745728333338
"CA","2014",2.2308302575,2.54083333333333,-0.310003075833333,-0.367655160583333,9.66589215077666,18.1981433794345,2.6,-0.475,NA,NA,-0.310003075833333
"CA","2015",1.44218386866667,1.96666666666667,-0.524482798,NA,5.22198486297473,NA,1.95,-0.52,NA,NA,-0.524482798
"CH","1953",NA,NA,NA,NA,NA,NA,2.54,-0.523333333333333,NA,NA,-0.523333333333333
"CH","1954",NA,NA,NA,NA,NA,NA,2.625,-0.0150000000000001,NA,NA,-0.0150000000000001
"CH","1955",2.9825,2.81666666666667,0.165833333333333,0.146666666666667,5.38767623288854,3.35857944536936,2.9825,0.0825,NA,NA,0.165833333333333
"CH","1956",3.125,3.1825,-0.0575000000000001,-0.0874999999999999,3.91324092606813,3.93053164374487,3.125,-0.0175000000000001,NA,NA,-0.0575000000000001
"CH","1957",3.6675,3.6475,0.02,0.133333333333333,6.95272221372235,5.48373528689835,3.6675,0.1275,NA,NA,0.02
"CH","1958",3.15333333333333,3.31583333333333,-0.1625,-0.525,5.61349600310857,3.51117097410199,3.1525,-0.3225,NA,NA,-0.1625
"CH","1959",3.07666666666667,4.33333333333333,-1.25666666666667,-1.28916666666667,4.88098436602771,4.13023551928973,3.075,-1.055,NA,NA,-1.25666666666667
"CH","1960",3.0925,4.11666666666667,-1.02416666666667,-0.9475,4.02731204786367,2.82841578162758,3.0925,-0.9675,NA,NA,-1.02416666666667
"CH","1961",2.95583333333333,3.8825,-0.926666666666666,-0.951666666666667,3.31308663015214,3.06310270412822,2.9575,-0.965,NA,NA,-0.926666666666666
"CH","1962",3.12416666666667,3.94583333333333,-0.821666666666667,-0.764166666666667,2.81522414184977,1.70890072565736,3.1275,-0.8675,NA,NA,-0.821666666666667
"CH","1963",3.24666666666667,4.0025,-0.755833333333334,-0.664166666666667,4.64216012570759,7.69810590028263,3.2475,-0.8025,NA,NA,-0.755833333333334
"CH","1964",3.97083333333333,4.18666666666667,-0.215833333333333,-0.175,3.50513889129771,1.69859075313046,3.9725,-0.215,NA,NA,-0.215833333333333
"CH","1965",3.94583333333333,4.2825,-0.336666666666666,-0.474166666666666,0.969316117228446,0.732150689094908,3.945,-0.3225,NA,NA,-0.336666666666666
"CH","1966",4.16416666666667,4.92333333333333,-0.759166666666666,-0.524166666666667,4.61637815641011,6.39126849792749,4.1625,-0.605,NA,NA,-0.759166666666666
"CH","1967",4.60333333333333,5.07333333333333,-0.47,-0.799166666666666,3.03468445395317,3.05311402253158,4.605,-0.404999999999999,NA,NA,-0.47
"CH","1968",4.3725,5.64583333333333,-1.27333333333333,-1.41083333333333,1.62340429323871,1.68277508852364,4.3725,-1.0825,NA,NA,-1.27333333333333
"CH","1969",4.9,6.67083333333333,-1.77083333333333,-1.805,7.84828308038344,6.83309584299673,4.9,-1.4275,NA,NA,-1.77083333333333
"CH","1970",5.71583333333333,7.34833333333333,-1.6325,-1.295,2.71595230131862,2.46570740457156,5.715,-1.1475,NA,NA,-1.6325
"CH","1971",5.26583333333333,6.15916666666667,-0.893333333333334,-1.09833333333333,4.43996084914242,5.54828956088032,5.265,-0.855,NA,NA,-0.893333333333334
"CH","1972",4.96333333333333,6.21,-1.24666666666667,-1.23583333333333,4.01885141798682,3.416089586788,4.9625,-1.0475,NA,NA,-1.24666666666667
"CH","1973",5.59416666666667,6.8425,-1.24833333333333,-1.02,6.10896602474721,9.52443935778307,5.5925,-1.525,NA,NA,-1.24833333333333
"CH","1974",7.12916666666667,7.5575,-0.428333333333334,-0.531666666666666,4.43506875198297,3.44473192657848,7.13,-0.920000000000001,NA,NA,-0.428333333333334
"CH","1975",6.43583333333333,7.9875,-1.55166666666667,-1.97583333333333,5.45480628062409,9.21977895883248,6.435,-1.7575,NA,NA,-1.55166666666667
"CH","1976",4.9825,7.61166666666667,-2.62916666666667,-2.85083333333333,6.55852185342784,10.4312033987399,4.9825,-2.8825,NA,NA,-2.62916666666667
"CH","1977",4.045,7.41916666666667,-3.37416666666667,-3.65333333333333,5.652711428805,8.4733553814384,4.045,-3.625,NA,NA,-3.37416666666667
"CH","1978",3.32666666666667,8.41,-5.08333333333333,-5.45583333333333,5.93824284136969,4.99439622471946,3.325,-5.16,NA,NA,-5.08333333333333
"CH","1979",3.4525,9.4425,-5.99,-6.3025,9.41488623788665,16.0766045235407,3.4525,-5.8775,NA,NA,-5.99
"CH","1980",4.7625,11.46,-6.6975,-6.84416666666667,3.59709782281666,5.22065821646487,4.7725,-6.6125,NA,NA,-6.6975
"CH","1981",5.57,13.9108333333333,-8.34083333333333,-8.64583333333333,6.5029695785547,5.6618556496166,5.57,-8.1475,NA,NA,-8.34083333333333
"CH","1982",4.59833333333333,13.0016666666667,-8.40333333333333,-7.79916666666667,12.7851951031558,10.7501311264378,4.6,-8.3175,NA,NA,-8.40333333333333
"CH","1983",4.17416666666667,11.105,-6.93083333333333,-7.17441666666667,4.33090129139175,2.67299876991192,4.1725,-7.17,NA,NA,-6.93083333333333
"CH","1984",4.55291666666667,12.4383333333333,-7.88541666666667,-7.67666666666667,2.99585509378056,2.75779247941713,4.5525,-7.925,NA,NA,-7.88541666666667
"CH","1985",4.70008333333333,10.6233333333333,-5.92325,-5.30466666666667,3.06552727475777,4.5513586231821,4.7025,-6.27,NA,NA,-5.92325
"CH","1986",4.22991666666667,7.6825,-3.45258333333333,-3.18441666666667,3.21134239563231,3.83084995239326,4.23,-3.6225,NA,NA,-3.45258333333333
"CH","1987",4.03275,8.38416666666667,-4.35141666666667,-4.67208333333333,2.87256220310974,3.04394673892101,4.0325,-4.35,NA,NA,-4.35141666666667
"CH","1988",4.01975,8.84583333333333,-4.82608333333333,-4.81875,3.05508218767237,8.10722097501632,4.115,-4.7325,NA,NA,-4.82608333333333
"CH","1989",5.19733333333333,8.49833333333333,-3.301,-2.69283333333333,6.30555807380266,9.19985000634978,5.125,-3.375,NA,NA,-3.301
"CH","1990",6.44941666666667,8.55,-2.10058333333333,-2.02915325,3.30870667845962,3.37884579579175,6.385,-2.165,NA,NA,-2.10058333333333
"CH","1991",6.23965716666667,7.85833333333333,-1.61867616666667,-1.43325058333333,4.45545175454649,4.63470758926941,6.2175,-1.6425,NA,NA,-1.61867616666667
"CH","1992",6.39841341666667,7.01,-0.611586583333333,-0.684836333333333,7.6369671690102,13.5020180054406,6.43,-0.58,NA,NA,-0.611586583333333
"CH","1993",4.55236858333333,5.87333333333333,-1.32096475,-1.4387145,8.26356942904464,5.54187419397118,4.6275,-1.415,NA,NA,-1.32096475
"CH","1994",4.95861133333333,7.08,-2.12138866666667,-2.2565405,9.23894632886147,4.32428925746829,5.12,-2.365,NA,NA,-2.12138866666667
"CH","1995",4.52145375,6.58,-2.05854625,-1.94096016666667,12.1331548017112,9.09883471981937,4.7825,-2.18,NA,NA,-2.05854625
"CH","1996",3.99802475,6.43833333333333,-2.44030858333333,-2.74804858333333,5.80505042160138,8.41785600353048,4.385,-2.435,NA,NA,-2.44030858333333
"CH","1997",3.35644091666667,6.3525,-2.99605908333333,-2.86444283333333,5.00437212643422,4.9316992542197,3.6725,-3.0125,NA,NA,-2.99605908333333
"CH","1998",3.04458333333333,5.26416666666667,-2.21958333333333,-2.18941666666667,6.95370707418083,10.231851494187,3.045,-2.675,NA,NA,-2.21958333333333
"CH","1999",3.03933333333333,5.63666666666667,-2.59733333333333,-2.63,15.0401241158104,14.7123147161174,3.04,-3.15,NA,NA,-2.59733333333333
"CH","2000",3.92508333333333,6.02916666666667,-2.10408333333333,-1.87083333333333,4.54102697385441,7.16895774173904,3.925,-2.305,NA,NA,-2.10408333333333
"CH","2001",3.38175,5.0175,-1.63575,-1.59908333333333,4.70249592240561,5.4786080715007,3.385,-2.2475,NA,NA,-1.63575
"CH","2002",3.19891666666667,4.61083333333333,-1.41191666666667,-1.41675,12.6937946625096,14.7708152342396,3.2,-2.23,NA,NA,-1.41191666666667
"CH","2003",2.65875,4.015,-1.35625,-1.30983333333333,7.97515753782616,6.12448116786764,2.66,-2.295,NA,NA,-1.35625
"CH","2004",2.74016666666667,4.27416666666667,-1.534,-1.7015,7.20558241225538,10.2315609025039,2.74,-2.3075,NA,NA,-1.534
"CH","2005",2.0955,4.29,-2.1945,-2.26808333333333,7.66775593367231,8.11773955584917,2.0975,-2.55,NA,NA,-2.1945
"CH","2006",2.51708333333333,4.79166666666667,-2.27458333333333,-2.2225,8.52644891363012,6.07732606282327,2.5175,-2.475,NA,NA,-2.27458333333333
"CH","2007",2.92675,4.62916666666667,-1.70241666666667,-1.35208333333333,7.16336829019168,3.43750632525023,2.9275,-1.98,NA,NA,-1.70241666666667
"CH","2008",2.89683333333333,3.66666666666667,-0.769833333333333,-0.74325,13.2682363913379,17.9710476946488,2.8975,-1.465,NA,NA,-0.769833333333333
"CH","2009",2.20266666666667,3.25666666666667,-1.054,-1.3565,7.38358946499511,9.21477528034557,2.205,-1.9025,NA,NA,-1.054
"CH","2010",1.63166666666667,3.21416666666667,-1.5825,-1.5375,15.675006673646,14.2944788649158,1.63,-2.4025,NA,NA,-1.5825
"CH","2011",1.47166666666667,2.78583333333333,-1.31416666666667,-1.23666666666667,31.7471948221364,39.4952707086785,1.47,-2.15,NA,NA,-1.31416666666667
"CH","2012",0.646666666666667,1.8025,-1.15583333333333,-1.13833333333333,15.1419145936416,13.7959057755711,0.6475,-1.8975,NA,NA,-1.15583333333333
"CH","2013",0.949166666666667,2.35083333333333,-1.40166666666667,-1.55333333333333,21.945885313312,17.2717460094503,0.95,-2.1675,NA,NA,-1.40166666666667
"CH","2014",0.6925,2.54083333333333,-1.84833333333333,-1.89416666666667,30.3787791022983,69.9560104602029,0.6925,-2.3825,NA,NA,-1.84833333333333
"CH","2015",-0.02,1.96666666666667,-1.98666666666667,NA,-217.944947177034,NA,-0.005,-2.475,NA,NA,-1.98666666666667
"CL","1994",NA,NA,NA,NA,NA,NA,5.95,-1.535,NA,NA,-1.535
"CL","1995",NA,NA,NA,NA,NA,NA,6.195,-0.767499999999999,NA,NA,-0.767499999999999
"CL","1996",NA,NA,NA,NA,NA,NA,6.2025,-0.6175,NA,NA,-0.6175
"CL","1997",NA,NA,NA,NA,NA,NA,6.4,-0.284999999999999,NA,NA,-0.284999999999999
"CL","1998",NA,NA,NA,NA,NA,NA,7.285,1.565,NA,NA,1.565
"CL","1999",NA,NA,NA,NA,NA,NA,6.61,0.419999999999999,NA,NA,0.419999999999999
"CL","2000",NA,NA,NA,NA,NA,NA,6.4725,0.242500000000001,NA,NA,0.242500000000001
"CL","2001",NA,NA,NA,NA,NA,NA,5.5275,-0.105,NA,NA,-0.105
"CL","2002",NA,NA,NA,NA,NA,NA,4.5575,-0.8725,NA,NA,-0.8725
"CL","2003",NA,NA,NA,NA,NA,NA,3.9825,-0.9725,NA,NA,-0.9725
"CL","2004",NA,NA,NA,NA,NA,NA,3.5525,-1.495,NA,NA,-1.495
"CL","2005",NA,NA,NA,NA,NA,NA,2.7475,-1.9,NA,NA,-1.9
"CL","2006",NA,NA,NA,NA,NA,NA,3.03,-1.9625,NA,NA,-1.9625
"CL","2007",NA,NA,NA,NA,NA,NA,2.9475,-1.96,NA,NA,-1.96
"CL","2008",NA,NA,NA,NA,NA,NA,3.1375,-1.225,NA,NA,-1.225
"CL","2009",NA,NA,NA,NA,NA,NA,2.895,-1.2125,NA,NA,-1.2125
"CL","2010",NA,NA,NA,NA,NA,NA,3.005,-1.0275,NA,NA,-1.0275
"CL","2011",NA,NA,NA,NA,NA,NA,2.7825,-0.8375,NA,NA,-0.8375
"CL","2012",NA,NA,NA,NA,NA,NA,2.455,-0.0899999999999999,NA,NA,-0.0899999999999999
"CL","2013",NA,NA,NA,NA,NA,NA,2.385,-0.7325,NA,NA,-0.7325
"CL","2014",NA,NA,NA,NA,NA,NA,2.28,-0.795,NA,NA,-0.795
"CL","2015",NA,NA,NA,NA,NA,NA,2.28,-0.19,NA,NA,-0.19
"CN","2002",NA,NA,NA,NA,NA,NA,2.91,-2.52,NA,NA,-2.52
"CN","2003",NA,NA,NA,NA,NA,NA,3.2225,-1.7325,NA,NA,-1.7325
"CN","2004",NA,NA,NA,NA,NA,NA,4.405,-0.6425,NA,NA,-0.6425
"CN","2005",NA,NA,NA,NA,NA,NA,3.8775,-0.77,NA,NA,-0.77
"CN","2006",NA,NA,NA,NA,NA,NA,3.195,-1.7975,NA,NA,-1.7975
"CN","2007",NA,NA,NA,NA,NA,NA,3.9675,-0.94,NA,NA,-0.94
"CN","2008",NA,NA,NA,NA,NA,NA,3.955,-0.4075,NA,NA,-0.4075
